Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
16,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,10.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,10.5,0.95,87,0.463948,88,0.50551,87.86742698,1371,0.494055,1372,0.52346,1371.202177,1284,1283.33475
1,10.5,0.95,124,0.475626,125,0.503851,124.8635607,1279,0.491602,1280,0.501292,1279.866667,1155,1155.003106
2,10.5,0.95,121,0.473965,122,0.5,122,1444,0.490074,1445,0.513496,1444.42379,1323,1322.42379
3,10.5,0.95,104,0.449465,105,0.504386,104.9201398,1312,0.477535,1313,0.516997,1312.569282,1208,1207.649142
4,10.5,0.95,174,0.495924,175,0.51166,174.2590239,1309,0.467884,1310,0.501272,1309.961902,1135,1135.702879
5,10.5,0.95,174,0.49061,175,0.52834,174.2488736,2003,0.495853,2004,0.507275,2003.363071,1829,1829.114198
6,10.5,0.95,73,0.494526,74,0.503333,73.62155104,1306,0.489946,1307,0.526316,1306.276437,1233,1232.654886
7,10.5,0.95,178,0.495455,179,0.509235,178.3298258,1574,0.496109,1575,0.528402,1574.120491,1396,1395.790665
8,10.5,0.95,440,0.4942,441,0.516731,440.2574231,1426,0.497509,1427,0.504685,1426.347129,986,986.0897062
9,10.5,0.95,41,0.491814,42,0.513398,41.37926242,1028,0.483244,1029,0.526895,1028.383863,987,987.0046005
10,10.5,0.95,145,0.492405,146,0.517835,145.298663,1631,0.490352,1632,0.522811,1631.297237,1486,1485.998574
11,10.5,0.95,39,0.477448,40,0.50719,39.75825432,1237,0.463399,1238,0.502535,1237.935226,1198,1198.176972
12,10.5,0.95,84,0.485643,85,0.500661,84.95598615,1432,0.492725,1433,0.511425,1432.389037,1348,1347.433051
13,10.5,0.95,246,0.488845,247,0.502488,246.8176354,1671,0.460248,1672,0.507643,1671.838738,1425,1425.021103
14,10.5,0.95,29,0.495321,30,0.517952,29.2067518,1481,0.481761,1482,0.512838,1481.586897,1452,1452.380145
15,10.5,0.95,201,0.473919,202,0.50065,201.9756837,1844,0.47973,1845,0.502545,1844.888451,1643,1642.912767
16,10.5,0.95,96,0.496164,97,0.508589,96.30873239,1652,0.48776,1653,0.502632,1652.823023,1556,1556.514291
17,10.5,0.95,112,0.491083,113,0.500634,112.9336195,1499,0.492976,1500,0.506627,1499.514541,1387,1386.580922
18,10.5,0.95,55,0.494744,56,0.503942,55.57142857,995,0.480745,996,0.522124,995.4653327,940,939.8939041
19,10.5,0.95,247,0.496139,248,0.501261,247.7538071,1820,0.486826,1821,0.507898,1820.62519,1573,1572.871383
0,10.5,1,23,0.475064,24,0.501868,23.93030891,237,0.491699,238,0.529589,237.2190816,214,213.2887726
1,10.5,1,24,0.486381,25,0.522096,24.38132437,227,0.482187,228,0.518409,227.491773,203,203.1104486
2,10.5,1,16,0.49302,17,0.525657,16.2138677,203,0.481415,204,0.513806,203.5737705,187,187.3599028
3,10.5,1,19,0.493405,20,0.516561,19.28480739,218,0.479434,219,0.515024,218.5778589,199,199.2930516
4,10.5,1,24,0.477356,25,0.504837,24.82398748,227,0.433634,228,0.504988,227.930095,203,203.1061075
5,10.5,1,27,0.484005,28,0.513514,27.54203802,242,0.490533,243,0.513098,242.4195435,215,214.8775055
6,10.5,1,20,0.493386,21,0.518065,20.26800113,229,0.490058,230,0.524788,229.2862655,209,209.0182643
7,10.5,1,21,0.4747,22,0.514447,21.63652603,204,0.466987,205,0.507426,204.8163654,183,183.1798394
8,10.5,1,21,0.478825,22,0.524375,21.46487377,242,0.48233,243,0.505556,242.7607853,221,221.2959116
9,10.5,1,15,0.49321,16,0.515404,15.30593854,245,0.483832,246,0.532634,245.3312979,230,230.0253594
10,10.5,1,27,0.486228,28,0.506031,27.69545018,227,0.476675,228,0.510063,227.6986043,200,200.0031541
11,10.5,1,15,0.493766,16,0.523002,15.21323026,223,0.480263,224,0.500633,223.9689249,208,208.7556946
12,10.5,1,20,0.493742,21,0.504706,20.57077709,213,0.493351,214,0.514145,213.3197557,193,192.7489786
13,10.5,1,16,0.488966,17,0.516708,16.39773628,182,0.48744,183,0.506927,182.6445323,166,166.246796
14,10.5,1,20,0.482143,21,0.504076,20.81416131,221,0.493227,222,0.505226,221.5644637,201,200.7503024
15,10.5,1,14,0.460821,15,0.514608,14.72841021,218,0.477901,219,0.501189,218.9489437,204,204.2205335
16,10.5,1,23,0.483496,24,0.54059,23.28906715,227,0.490074,228,0.519872,227.3331096,204,204.0440425
17,10.5,1,21,0.497525,22,0.502424,21.50520514,219,0.485879,220,0.50437,219.7636688,198,198.2584637
18,10.5,1,18,0.448557,19,0.514132,18.78449104,244,0.463401,245,0.515222,244.7062581,226,225.921767
19,10.5,1,29,0.48556,30,0.518277,29.44136076,241,0.46124,242,0.518405,241.6780373,212,212.2366765
0,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,11,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,11,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,11,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,11,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,11,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,11,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,11,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,11,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,11,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,11,0.95,122,0.471675,123,0.522727,122.5548265,1417,0.484807,1418,0.501923,1417.887649,1295,1295.332823
1,11,0.95,117,0.467782,118,0.520025,117.6166951,1242,0.494079,1243,0.527344,1242.177995,1125,1124.5613
2,11,0.95,56,0.46618,57,0.500632,56.98165564,1598,0.479167,1599,0.523995,1598.464732,1542,1541.483076
3,11,0.95,45,0.477108,46,0.503856,45.85583969,1110,0.48893,1111,0.531126,1110.262347,1065,1064.406507
4,11,0.95,137,0.457473,138,0.508508,137.8332909,1597,0.474901,1598,0.520026,1597.556211,1460,1459.72292
5,11,0.95,106,0.479893,107,0.504065,106.8318302,1260,0.49316,1261,0.5,1261,1154,1154.16817
